color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 2 x 2,1,3003
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 4,1,3037
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Yellow Flower and 2 Green Leaves Print,2,3010pb018
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Plate 4 x 4,1,3031
Red,Slope Inverted 45º 2 x 2,4,3660
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 2,2,3039
Yellow,Brick 2 x 2,1,3003
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Plate 1 x 4,3,3710
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],2,3614b
