color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Propeller 3 Blade Small,1,2421
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 2,4,3039
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Dark Gray,Plate 2 x 10,2,3832
Light Gray,Brick 1 x 2 with Police Yellow Star Badge Print,2,3004pb008
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Trans-Green,Slope 45º 2 x 2,2,3039
