color,part,quantity,part_id
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,Minifig Halberd,1,3848
Black,Minifig Helmet Castle with Cheek Protection Angled,1,48493
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Torso Castle Knights Kingdom II with Scorpion Print / Dark Red Arms / Black Hands,1,973pb347c01
Blue-Violet,Flag 4 x 1 Wave,1,4495
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Red,Brick Special 1 x 2 with Handle,1,30236
Dark Red,Hips and Black Legs,1,970c11
Dark Red,Slope 45º 2 x 1,2,3040b
Dark Red,Tile 1 x 2 with Groove,2,3069b
Dark Tan,Hips and Red Legs,1,970c05
Dark Tan,Minifig Standard Helmet,1,2446
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Metal Blue,Minifig Sword [Greatsword Angular],1,48495
Pearl Light Gray,Plate Special 1 x 1 with Tooth,2,49668
Red,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Red,"Minifig, Armor Breastplate with Leg Protection, Santis Gold Bear Print",1,2587pb06
Red,"Minifig, Visor Fanciful for Santis Minifig",1,48487
Red,Technic Rubber Belt 24mm Diameter,1,85544
Red,Torso Plain / Red Arms / Dark Tan Hands,1,973c39
Reddish Brown,Brick Round 4 x 4 with Holes,2,6222
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Slope Curved 6 x 1 Inverted,2,42023
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Neon Orange,Propeller 8 Blade 5 Diameter,1,41530
Very Light Bluish Gray,Minifig Shield - Triangular with Red and Gold Santis Bear Print,1,3846pb16
White,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
Yellow,"Minifig, Head Beard Black with Trimmed Chin, Full Cheeks, Striped Sideburns, Scowl Eyebrows, White Pupils Print (Shadow Knight)",1,3626bpb217
Yellow,"Minifig, Head Beard Full, Long Mouth, Thick Eyebrows, White Pupils Print (Santis)",1,3626bpb220
