color,part,quantity,part_id
Black,Rubber Band Small [Square Profile],8,x151
Black,Rubber Band [Square Cross Section],4,x88
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 5,4,32073
Black,Technic Axle 5.5 With Stop,2,32209
Black,Technic Axle 6,3,3706
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Beam 1 x 3 Thick,3,32523
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 5 Thick,4,32316
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam 3 x 5 L-Shape Thick,1,32526
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,4,32250
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Pin Connector Perpendicular Long,2,32557
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,5,6628
Black,Technic Pin with Friction and Slots,3,2780
Black,Technic Pole Reverser Handle,1,6553
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],3,41752
Dark Gray,Technic Beam 1 x 11 Thick,2,32525
Dark Gray,Technic Beam 1 x 3 Thick,1,32523
Dark Gray,Technic Beam 1 x 3 Thin,1,6632
Dark Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Dark Gray,Technic Beam 1 x 9 Thick,1,40490
Dark Gray,Technic Beam 2 x 4 L-Shape Thick,1,32140
Flat Silver,Hose Soft Axle 7,2,32580
Green,Bionicle Weapon Long Axle Circular Saw Staff with Pin Hole,2,40341
Green,Technic Axle and Pin Connector Perpendicular Double,1,32291
Green,Technic Beam 1 x 15 Thick,2,32278
Green,"Technic Fairing # 5 Small Short, Large Hole, Side A",1,32527
Green,"Technic Fairing # 6 Small Short, Large Hole, Side B",1,32528
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Bush,17,3713
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Pin Long without Friction Ridges,11,32556
Light Gray,Wheel 43.2 x 28 Balloon Small,4,6580
Lime,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Lime,Technic Axle and Pin Connector Perpendicular,2,6536
Lime,Technic Beam 1 x 5 Thin,6,32017
Lime,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
