color,part,quantity,part_id
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Bright Green,Baseplate Raised 32 x 48 x 6 with Front and Back Steps and Medium Blue and Green Garden Print [5862 / 5862-2],1,44510pb02
Bright Green,"Belville Cloth Pouch, Fairyland Ellipse",1,pouch04
Bright Green,Brick Arch 1 x 4 x 2,2,6182
Bright Green,Brick Round 2 x 2,2,3941
Bright Green,Hose Soft Axle 16,1,32202
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Bright Green,Plant Flower Stem 26L Wave with End Stop Rings and Bars,2,44512
Bright Green,Plate Round 2 x 2 with Axle Hole,2,4032
Chrome Pink,"Belville, Clothes Crown Mini",1,x250
Chrome Silver,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Brick Arch 1 x 4 x 2,5,6182
Dark Pink,Fabuland Sign on Pole,1,x222
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,"Minifig, Utensil Book 2 x 3 with Muffin Print",1,33009px5
Dark Pink,Plate Round 1 x 1 Straight Side,4,4073
Dark Pink,Propeller 6 Blade Fan 8 x 8,1,30078
Dark Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Dark Pink,Tile Special 6 x 12 with Studs on Edges,1,6178
Green,"Foam for Set 5862, Belville, Sheet",1,45719
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Orange,Muffin with Topping Print [Baker's Hat],1,3898pb01
Light Orange,Tile 2 x 2 Round,1,4150
Lime,Plate 2 x 4,3,3020
Magenta,Plate 6 x 6,1,3958
Magenta,Tower Roof 6 x 8 x 9,1,33215
Medium Blue,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Medium Green,Brick 1 x 2,4,3004
Medium Green,Brick 8 x 8,1,4201
Medium Green,Tile Special 1 x 1 with Clip,3,2555
Medium Lime,"Brick, Round 1 x 1 x 2/3 with Scala Base",9,289
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,6,4727
Medium Orange,Propeller 6 Blade Fan 8 x 8,1,30078
Medium Orange,Tile 2 x 2 Round with Belville Flower Center Print,1,4150px30
Pink,Antenna 1 x 4,1,3957
Pink,Belville Wall - Tower with Window,1,33213
Pink,Flower 2 x 2 - Round,1,4728
Pink,Ice Cream Scoops,2,6254
Pink,Minifig Dish 3 x 3,3,6256
Pink,Plate 2 x 4,3,3020
Pink,"Snail 'Sally Slow', Complete Assembly (Belville)",1,45024pb01c01
Red,Cherries,2,22667
Red,"Container, Mailbox 4 x 4",1,33325
Red,"Container, Mailbox 4 x 4 Door",1,33326
Red,Dish 4 x 4 Inverted (Radar) with Mushroom Spots Print,1,3960pb06
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Scala Utensil Skillet,1,6992
Trans-Dark Pink,Brick 1 x 1,1,3005
Trans-Dark Pink,Brick 1 x 3,1,3622
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Dark Pink,Minifig Magic Wand,2,6124
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Green,Minifig Goblet Large,2,33061
Trans-Medium Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,5,4073
Trans-Yellow,Cone 1 x 1 [No Top Groove],4,4589
White,Brick Arch 1 x 12 x 3,2,6108
White,Brick Arch 1 x 4,2,3659
White,Brick Arch 1 x 6,2,3455
White,Brick Arch 1 x 8 x 2,2,3308
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,Fence 1 x 8 x 2 2/3,2,6079
White,Flower 2 x 2 - Round,2,4728
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 4,4,3710
White,Plate 4 x 8,1,3035
White,Plate 6 x 6,1,3958
White,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 2 with Script and Seal Print,2,3069bpr0055
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,"Tile, Round 2 x 2 with Orange Dots (Flower Center) and Red Ladybug Print (Belville)",1,4150px26
