color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,5,51011
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Green,Bracket 1 x 2 - 2 x 2,4,44728
Green,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Green,Hips and Legs [Complete Assembly],4,970c00
Green,Minifig Army Helmet,3,87998
Green,Minifig Army Helmet with White Cross [Medic] Print,1,87998p01
Green,Minifig Backpack [Closed],1,2524
Green,Minifig Binoculars,2,30162
Green,Minifig Briefcase,1,4449
Green,"Minifig Head Male Stern Black Eyebrows, Green Pupils and Chin Dimple Print",4,3626bpb403
Green,Minifig Metal Detector,1,4479
Green,Minifig Radio [Extended Handle],2,3962b
Green,Minifig Rifle,2,30141
Green,Minifig Stretcher,1,4714
Green,Panel 1 x 2 x 1 [Square Corners],4,4865a
Green,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Green,Plate 1 x 4,2,3710
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 2 Corner,2,2420
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 8,1,3034
Green,Plate Special 1 x 2 with Door Rail,2,32028
Green,Plate Special 2 x 4 with 2 Studs and Curved Sides,4,88000
Green,Slope Inverted 45º 2 x 1,2,3665
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Tile 1 x 4,1,2431
Green,Tile 2 x 2 with Groove,2,3068b
Green,Tile Special 2 x 2 with Pin,1,2460
Green,Torso Army Jacket with 2 Pockets and Green Belt Print / Green Arms / Green Hands,4,973pb627c01
Green,Wheel 11 x 8 mm [Centre Groove],5,42610
Light Bluish Gray,Plate 2 x 2,3,3022
Trans-Green,Plate Round 1 x 1 Straight Side,6,4073
