color,part,quantity,part_id
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Bright Light Orange,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Bright Light Orange,Dish 4 x 4 Inverted [Radar],1,3960
Bright Light Orange,Tile 1 x 6,2,6636
Bright Light Orange,Wedge Plate 4 x 6 Cut Corners,1,32059
Bright Pink,"Friends Hips and Legs, Layered Skirt, Light Flesh Legs and White Shoes Print",1,92818pr0003c01
Bright Pink,Panel 1 x 2 x 1 with Rounded Corners and Central Divider,2,93095
Bright Pink,Tile 1 x 2 with Groove,1,3069b
Bright Pink,Tile 1 x 4,3,2431
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Light Bluish Gray,Brick 2 x 4,1,3001
Light Flesh,Minifig Head Friends - Light Brown Eyes [Olivia],1,11815
Light Flesh,"Torso Friends Orange Vest Top with Hearts Print, Light Flesh Arms with Hands",1,92456pr0015c01
Medium Blue,Plate 2 x 4,1,3020
Medium Lavender,Slope 30º 1 x 2 x 2/3,4,85984
Medium Lavender,Tile 1 x 6,1,6636
Pearl Gold,Container - Bucket 1 x 1 x 1 Handle,1,95344
Red,Bucket 1 x 1 x 1,1,95343
Red,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Minifig Hair Friends Long Wavy,1,92256
Tan,Brick 1 x 4,2,3010
Tan,Brick Arch 1 x 3,2,4490
Tan,Brick Round 2 x 2,1,3941
Tan,Cone 1 x 1 [No Top Groove],5,4589
Tan,Plate 6 x 6,1,3958
Trans-Clear,Minifig Goblet,1,2343
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Trans-Light Blue,Plate Round 1 x 1 Straight Side,5,4073
Trans-Light Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
White,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
White,Antenna 1 x 4 - Flat Top,2,3957b
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Plate 2 x 8,2,3034
White,Plate 4 x 8,1,3035
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile Round 2 x 2 with Magenta and Bright Pink Life Preserver Print,1,4150pr0009
