color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Technic Axle 4,2,3705
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tyre Smooth Small Single,1,3139
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Green,Torso Freestyle Timmy White/Yellow Triangle and Red T Print / White Arms / Yellow Hands,1,973px39c01
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4 [3 Holes],2,3709b
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],2,4265b
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Wedge 4 x 4 Triple without Stud Notches,1,6069
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Neon Orange,Brick Round 2 x 2,1,3941
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Yellow,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Plate 2 x 3,1,3021
Yellow,Propeller 3 Blade 3 Diameter,2,6041
