color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Fishing Rod 12L,1,2614
Black,Minifig Frying Pan,1,4528
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Saucepan,1,4529
Black,Minifig Spanner / Screwdriver,1,4006
Black,"String, Cord Thin",1,x77a
Black,Wheel Skateboard / Trolley,1,2496
Blue,Tap 1 x 1,2,4599
Brown,Minifig Briefcase,1,4449
Brown,Minifig Broom,1,3836
Brown,Minifig Hairbrush - Long Handle [14mm],1,3852a
Dark Gray,"Container, Trash Can with 2 Cover Holders",2,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Minifig Airtanks,1,3838
Red,Minifig Cup,2,3899
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Tap 1 x 1,2,4599
Trans-Clear,Minifig Goblet,2,2343
White,Minifig Briefcase,1,4449
White,Minifig Signal Paddle,2,3900
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Plate Round 1 x 1 Straight Side,1,4073
