color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,2,3001
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Radio [Extended Handle],1,3962b
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Tyre 30 x 10.5 Offset Tread,2,2346
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Cone 1 x 1 [No Top Groove],4,4589
Blue,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plastic Playtable 40 x 64 with Handle and Two Bins,1,30341
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 6,1,3032
Blue,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Blue,Slope 33° 3 x 2 with Red Triangles with Yellow Borders Print,4,3298px2
Blue,Slope 33° 3 x 4 with Red Triangles with Yellow Border Print,4,3297px1
Blue,Slope 33º 2 x 2 Double,4,3300
Blue,Slope 33º 2 x 4 Double,4,3299
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 33º 3 x 4,4,3297
Blue,Slope Inverted 33º 3 x 1,4,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Blue,Tile Special 2 x 2 with Pin,1,2460
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Window 1 x 4 x 3,3,3853
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Green,Baseplate 16 x 32,2,3857
Green,Brick 1 x 1,10,3005
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 4,2,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,2,3741
Green,Minifig Wizards Hat,1,6131
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
