color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,2,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tyre 30.4 x 14 VR,4,6578
Blue,"Hose, Rigid 3mm D. 11L / 8.8cm",2,75c11
Blue,"Hose, Rigid 3mm D. 13L / 10.4cm",2,75c13
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 8,2,3460
Blue,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Technic Pin 3/4,3,32002
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pin 1/2,7,4274
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4 [3 Holes],2,3709b
White,Slope 33° 3 x 2 with Red Number 1 and Chequered Flag Print,1,3298pr0017
White,Slope 33º 3 x 2,1,3298
White,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
White,Technic Beam 1 x 3 Thin,4,6632
White,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
White,Technic Brick 1 x 12 with Holes,2,3895
White,Technic Brick 1 x 2 [2 Holes],2,32000
White,Technic Slope Long,2,2744
White,Tile 1 x 2 with Groove,2,3069b
White,Tile Special 2 x 2 with Pin,1,2460
White,Wheel 30.4 x 14 VR,4,2994
