color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Crane Arm Centre,1,2351
Black,Dish 2 x 2 Inverted [Radar],4,4740
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hook Metal 1 x 4 x 1,1,x99
Black,Lever Small Base with Light Gray Lever,2,298c03
Black,Minifig Space Gun / Torch,4,3959
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 2 with Groove,1,3069b
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Black,Tyre Offset Tread Medium,6,4084
Blue,Brick 1 x 4,3,3010
Blue,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Blue,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Blue,Plate 4 x 8,2,3035
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Window 1 x 2 x 3 Shutter,2,3856
Blue,Window 1 x 4 x 3,1,3853
Light Gray,Bar 1 x 6 [Open Studs],1,4873
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Minifig Construction Helmet,1,3833
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 1,6,3024
White,Torso Overalls Black Print / White Arms / Yellow Hands,1,973pb202c01
Yellow,Brick 1 x 4,2,3010
Yellow,"Crane Arm Outside, Old Narrow with Black Moving Print",1,2350apb01
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Yellow,Hinge Vehicle Roof 4 x 4,1,4213
Yellow,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,6,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 with Groove,7,3068b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Wheel 8mm D. x 6mm,6,4624
