color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Brick 1 x 1,2,3005
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,3,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Black,Lever Small Base with Black Lever,8,298c02
Black,Panel 4 x 4 x 6 Corner Convex Ribbed,1,4737
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,2,3795
Black,Plate 3 x 6 Cut Corners,4,2419
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 12,2,3028
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 4 Offset,2,4590
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 2 x 2 with Groove,6,3068b
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,1,3947a
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],1,4265a
Trans-Dark Blue,Brick 1 x 1,2,3005
Trans-Dark Blue,Brick 1 x 2,2,3004
Trans-Dark Blue,Glass for Window 4 x 4 x 3 Roof,4,4448
Trans-Red,Antenna 1 x 4,3,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Red,Plate 1 x 1,6,3024
Trans-Red,Plate 3 x 6 Cut Corners,4,2419
Unknown,Minifig,3,sp004
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,40,3004
White,Brick 1 x 3,17,3622
White,Brick 2 x 2,2,3003
White,Brick 2 x 2 Corner,1,2357
White,Brick Round Corner 2 x 2 [Macaroni],4,3063
White,Brick Special 1 x 1 with Headlight,14,4070
White,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
White,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],2,4285a
White,Hinge Brick 1 x 2 Base,6,3937
White,Hinge Brick 1 x 2 Top Plate Thin,5,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,8,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,8,4275b
White,Minifig Control Panel,2,2342
White,Panel 1 x 4 x 3 - Solid Studs,1,4215a
White,Panel 3 x 3 x 6 Corner Wall,3,2345
White,Plate 1 x 1,8,3024
White,Plate 1 x 10,4,4477
White,Plate 1 x 2,13,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,8,3710
White,Plate 1 x 6,3,3666
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,2,3022
White,Plate 2 x 2 Corner,1,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,6,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,2,3034
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with Ladder,2,4175
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,2,3040p32
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",2,3039p32
White,Slope 45° 2 x 3,2,3038
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 4,2,3037
White,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45° 4 x 2 Double,2,4871
White,Slope Inverted 45º 2 x 2,2,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",6,4476
White,Technic Brick 1 x 12 with Holes,2,3895
White,Tile 1 x 2 with Black Grill Print,2,3069bp05
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,2,2431
White,Tile 1 x 8,8,4162
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Tile 2 x 2 with Groove,2,3068b
White,Window 1 x 2 x 3 Train,4,4035
White,Window 4 x 4 x 3 Roof,4,4447
White,Windscreen 6 x 6 Octagonal Canopy without Axle hole,1,2418a
