color,part,quantity,part_id
(No Color),"Technic Figure Blue Legs, Light Gray Top with Wave and Orca Print, Blue Arms",2,tech021
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2,2,3003
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 10,5,4477
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,9,3623
Black,Plate 1 x 4,13,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 6 [5 Holes],5,32001
Black,Plate 2 x 8,1,3034
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Slope 45º 2 x 1,10,3040b
Black,Slope Inverted 45º 2 x 1,10,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,"String, Cord Thin",1,x77a
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,5,3704
Black,Technic Axle 3,8,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 6,10,3706
Black,Technic Axle 8,9,3707
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,3,6629
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Brick 1 x 6 [5 Holes],6,3894
Black,Technic Brick 1 x 8 [7 Holes],6,3702
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,40,6558
Black,Technic Pin with Friction and Slots,37,2780
Black,Technic Seat [3 x 2 Base],1,2717
Black,Technic Slope Long,2,2744
Black,Technic Steering Knuckle Arm with Ball Joint,1,6572
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Black,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,6,3069b
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 6,1,6636
Black,Tile 1 x 8,1,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 30.4 x 14 VR,4,6578
Black,Tyre 49.6 x 28 VR,4,6594
Black,Tyre Offset Tread,3,3483
Black,Tyre Offset Tread Medium,1,4084
Black,Tyre Offset Tread Small,1,3641
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wheel 30mm D. x 13mm [13 x 24 Model Team],3,2695
Blue,Technic Figure Helmet,1,2715
Dark Gray,"Hose, Rigid 3mm D. 14L / 11.2cm",2,75c14
Dark Gray,Technic Axle 3 with Stud,14,6587
Dark Gray,Technic Pin 3/4,5,32002
Light Gray,Brick Arch 1 x 6 x 2,1,3307
Light Gray,Gearbox 4 x 4 x 1 2/3,1,6585
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 1 x 1,3,3024
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 6,2,3666
