color,part,quantity,part_id
Black,"Bionicle Head, Rahkshi",1,44807
Black,Bionicle Tohunga Disk Thrower Arm,1,40507
Black,Technic Ball Joint 2 x 7 with 2 Ball Joints,4,32173
Black,Technic Beam 1 x 6 Thin,1,32063
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Bluish Gray,Technic Axle and Pin Connector 2 x 5 with Two Ball Joint Sockets,2,47296
Dark Bluish Gray,Technic Pin 3/4,2,32002
Flat Silver,Bionicle Matoran Chest,1,47295
Glow In Dark Opaque,"Bionicle Disk, 338 Po-Metru Print",1,32533pb338
Light Bluish Gray,Technic Pin Long without Friction Ridges,1,32556
