color,part,quantity,part_id
Black,Brick 1 x 8,5,3008
Black,Tile 1 x 2 without Groove,1,3069a
Light Gray,Tile 1 x 2 without Groove,1,3069a
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 4,5,3010
Red,Homemaker Cupboard 4 x 4 x 4,1,2
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,1,3031
Red,Tile 1 x 2 without Groove,4,3069a
Red,Tile 2 x 2 with Groove,14,3068b
White,Brick Round 1 x 1 Solid Stud,1,3062a
White,Homemaker Drawer 4 x 4 x 2,2,3
Yellow,Brick 1 x 1,16,3005
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Tile 1 x 1 without Groove,2,3070a
Yellow,Tile 1 x 2 without Groove,15,3069a
