color,part,quantity,part_id
Bright Green,Carrot Top,1,33183
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Minifig Cloth Cape - Standard,1,50231
Dark Bluish Gray,Minifig Wizards Hat,1,6131
Dark Bluish Gray,Torso Cloak with Rope and Belt Print / Dark Bluish Gray Arms / Light Flesh Hands,1,973pr2053c01
Dark Brown,Legs Short,1,41879
Dark Brown,Minifig Hair Tousled,1,10048
Dark Brown,Tile 1 x 2 with Groove,1,3069b
Dark Tan,Minifig Backpack [Open],1,92590
Dark Tan,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Dark Tan,Panel 1 x 2 x 1 [Square Corners],3,4865a
Dark Tan,Plate 1 x 2,6,3023
Dark Tan,Plate 2 x 6,3,3795
Dark Tan,Wedge Plate 2 x 4,1,51739
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Cone 1 x 1 [Top Groove],1,4589b
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,"Minifig Beard, Rounded End [Gandalf]",1,10052
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],6,92280
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],6,60478
Light Flesh,Minifig Head Dual Sided - Brown Eyebrows Worried / Lopsided Smile Print - Recessed Stud,1,3626cpr0973
Light Flesh,Minifig Head with Thick Gray Eyebrows and Smile Print,1,3626cpr0972
Orange,Carrot,1,33172
Red,Snake,1,98136
Reddish Brown,Bar 6L with Stop Ring,1,63965
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,Horse with Movable Legs with Black Bridle and White Blaze Pattern,1,10509pr0001
Reddish Brown,Minifig Book 2 x 3,1,33009
Reddish Brown,Plate 1 x 2,1,3023
Reddish Brown,Plate 2 x 10,1,3832
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Reddish Brown,Plate Special 2 x 4 with Pins,1,30157
Reddish Brown,Wheel Wagon Huge (43mm D.),2,33211
Sand Green,Torso Button Shirt with Braces Print / Sand Green Arms / Light Flesh Hands,1,973pr2054c01
Tan,Brick 1 x 1,8,3005
Tan,Plate 1 x 4,1,3710
Tan,Plate 1 x 8,2,3460
Tan,Plate 2 x 4,4,3020
Tan,Plate Round 1 x 1 Straight Side,4,4073
Tan,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
White,Cone 1 x 1 [Top Groove],1,4589b
White,Tile 1 x 2 with Script and Seal Print,1,3069bpr0055
Yellow,Bar 4L Lightsaber Blade,1,30374
