color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Minifig Imperial Guard Shako,2,2545
Black,Minifig Pirate Tricorne,1,2544
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 6,1,3958
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Brown,Minifig Backpack [Closed],2,2524
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",2,2561
Brown,Minifig Oar / Paddle,2,2542
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,4,2536
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Cutlass],3,2530
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Baseplate 16 x 16 with Island on Blue Water Print,1,3867p01
Light Gray,Fence 1 x 4 x 1,3,3633
Light Gray,Fence 1 x 4 x 2,1,3185
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 4,2,3020
Red,Minifig Cannon Base 2 x 4,1,2527
Red,Minifig Epaulette,2,2526
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
White,Brick 1 x 1,5,3005
White,Brick 1 x 1 x 5,3,2453
White,Brick 1 x 2,1,3004
White,Brick 1 x 3,1,3622
White,Brick 2 x 2 Corner,1,2357
White,Facet 3 x 3,2,2462
White,Flag  6 x  4 with Crossed Cannons over Blue Crossed Flag Print,1,2525p32
White,Flag 2 x 2 Square with Imperial Soldier Black Symbol over White Cross on Blue Background Print,1,2335p04
White,Hips and Legs [Complete Assembly],3,970c00
White,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
White,Panel 2 x 5 x 6 Wall with Red Bricks Scattered Print,1,4444p06
White,Plate 1 x 1,1,3024
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Torso Pirate Imperial Soldier Print / Blue Arms / Yellow Hands,3,973pb204c01
Yellow,Brick 1 x 1,5,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick Arch 1 x 6,1,3455
Yellow,Brick Special 1 x 1 with Headlight,1,4070
Yellow,Minifig Epaulette,1,2526
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Head with Solid Stud with Brown Bangs and Full Beard Print,1,3626apx5
Yellow,Plate 1 x 1,2,3024
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
