color,part,quantity,part_id
Black,Bat,1,30103
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Brick 1 x 1,6,3005
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Red,Cone 1 x 1 [No Top Groove],4,4589
Green,Brick 1 x 1,6,3005
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick 1 x 8,2,3008
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick 2 x 6,2,2456
Pearl Gold,Minifig Goblet,4,2343
Red,Barb - Small,4,53451
Red,Brick 1 x 1,6,3005
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Tile 2 x 2 with Groove,1,3068b
Reddish Brown,Plate 1 x 4,4,3710
Reddish Brown,Plate 2 x 10,5,3832
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Minifig Magic Wand,4,6124
White,Minifig Skull Standard Print,4,82359
White,"Owl Large, Rounded Features",1,40232
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Yellow,Technic Brick 1 x 1 with Hole,6,6541
Yellow,Tile 2 x 2 with Groove,1,3068b
