color,part,quantity,part_id
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,2,x637c02
Blue,Fabuland Door Frame with Door (Yellow Door),1,fabbc1
Blue,Fabuland Roof Chimney,1,790
Blue,Fabuland Roof Support with Red Roof Slope with Chimney Hole,1,787c03
Blue,Fabuland Roof Support with Red Roof Slope without Chimney Hole,3,787c01
Blue,Plate 6 x 10,1,3033
Earth Orange,Minifig Broom,1,4332
Green,Baseplate 16 x 24,1,3334
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,Minifig Spanner / Screwdriver,1,4006
Red,Fabuland Tricycle,1,fabac1
Unknown,Fabuland Figure Bear 3 ,1,fab1b
Unknown,Fabuland Figure Mouse 4,1,fab9c
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Fabuland Tow Hook,1,fabhook
Yellow,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
