color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 6L with Stop Ring,4,63965
Black,Cone 1 x 1 [No Top Groove],5,4589
Black,Cone 2 x 2 x 2 [Open Stud],2,3942c
Black,Flexible Ribbed Hose 8mm ends 19L,1,57539
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 16,2,4282
Black,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Propeller 3 Blade 9 Diameter,2,30332
Black,Technic Axle 8,2,3707
Black,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",2,3680c02
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,8,51011
Black,Tyre Offset Tread [Centre Band],6,61254
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Technic Pin 1/2,2,4274
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick 1 x 1,4,3005
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Bluish Gray,Cone 4 x 4 x 2 Hollow No Studs,2,4742
Dark Bluish Gray,Cylinder Half 2 x 4 x 4,2,6259
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,3,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 2 x 4 with Pins,3,30157
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",3,60474
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 45º 2 x 1,6,3040b
Dark Bluish Gray,Slope Inverted 45 4 x 4 Double,2,4854
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Tile 1 x 2 with Groove,4,3069b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Dark Bluish Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Bluish Gray,Wedge Plate 8 x 3 Left,1,50305
Dark Bluish Gray,Wedge Plate 8 x 3 Right,1,50304
Dark Bluish Gray,Wedge Plate 8 x 8 Cut Corner,2,30504
