color,part,quantity,part_id
Black,Crane Grab Grip,2,2649
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",2,x77a
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",2,3127
Red,Crane Grab Jaw,2,2648
Red,Plate Special 3 x 2 with Hole,1,3176
Red,String Reel 2 x 2 Holder,1,2584
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
