color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Construction Helmet,1,3833
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Tile 1 x 2 with Groove,1,3069b
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Blue,Saddle [Two Clips],1,4491b
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Broom,1,3836
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Pink,Flower - Small,9,3742
Green,Flower Stem,3,3741
Green,Leaves 4 x 3,2,2423
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Medium Green,Plate 2 x 12,1,2445
Pink,Fence 1 x 4 x 2,2,3185
Red,Torso Riding Jacket Print / Red Arms / White Hands,1,973p12c01
White,Brick 2 x 2,1,3003
White,Brick 2 x 6,1,2456
White,Brick Arch 1 x 6 x 2 Curved Top,2,6183
White,Cat Crouching Plain,1,6251
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 8,2,3460
Yellow,Minifig Goblet,1,2343
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
