color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],5,970c00
Black,Minifig Frying Pan,2,4528
Black,Minifig Hair Female,2,4530
Black,Minifig Hair Female with Pigtails,2,3625
Black,Minifig Mallet / Large Hammer,2,4522
Black,Minifig Police Style Cap,2,3624
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Spanner / Screwdriver,2,4006
Black,Torso Fire Uniform Five Button Print / Black Arms / Yellow Hands,1,973p21c01
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",2,973pb79c01
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,"Torso Town Blue V-Neck, Pockets and Buttons Print / Blue Arms / Yellow Hands",2,973pb69c01
Blue,Hips and Legs [Complete Assembly],5,970c00
Blue,Minifig Cap Long Peak,2,4485
Blue,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
Blue,Motorcycle Old with Red Wheels,1,x81c01
Blue,Torso Highway Print / Blue Arms / Yellow Hands,2,973p27c01
Blue,Torso Suit and Tie Print / Blue Arms / Yellow Hands,2,973p18c01
Brown,Minifig Briefcase,2,4449
Brown,Minifig Broom,2,3836
Brown,Minifig Hair Female,2,4530
Brown,Minifig Hair Male,2,3901
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],3,3837
Light Bluish Gray,Minifig Axe,1,3835
Light Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Bluish Gray,Motorcycle Old with Red Wheels,1,x81c01
Light Gray,Hips and Legs [Complete Assembly],4,970c00
Red,Bicycle [Complete Assembly],9,4719c01
Red,Hips and Legs [Complete Assembly],5,970c00
Red,Minifig Construction Helmet,2,3833
Red,Minifig Cup,3,3899
Red,Minifig Hair Female,3,4530
Red,"Torso Post Office Worker, Suit and Horn Logo Print / Red Arms / Yellow Hands",1,973pb35c01
Red,Torso Zipper Straight on Jacket Print / Red Arms / Yellow Hands,2,973p13c01
Trans-Clear,Motorcycle Windshield,3,4483
Trans-Red,Plate 1 x 1,3,3024
Trans-Yellow,Plate 1 x 1,3,3024
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Hips and Legs [Complete Assembly],5,970c00
White,Minifig Baker's Hat,1,3898
White,Minifig Fire Helmet,1,3834
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
White,Minifig Police Style Cap,2,3624
White,"Torso Chef with 6 Buttons, Short Red Neckerchief Print / White Arms / Yellow Hands",1,973px3c01
White,Torso Horizontal Red Stripes Print / White Arms / Yellow Hands,2,973px62c02
White,Torso Hospital Red Cross Shirt Print / White Arms / Yellow Hands,2,973p24c01
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,2,973pb201c01
White,Torso Vertical Striped Red/Blue Print / Red Arms / Yellow Hands,2,973p01c02
White,Torso Zipper Curved on Jacket and Pocket Print (black zipper) / White Arms / Yellow Hands,2,973p0bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,24,3626ap01
Yellow,Motorcycle Old with Red Wheels,1,x81c01
