color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 2,5,3022
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 [Top Clip],4,92280
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),4,62743
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Technic Ball Joint,2,32474
Black,Technic Brick 1 x 2 [2 Holes],2,32000
Black,Technic Pin with Friction and Slots,1,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 4,5,3001
Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Blue,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",2,85080
Blue,"Cylinder 3 x 6 x 2 2/3 Horizontal, New Style",2,93168
Blue,Panel 1 x 4 x 1,2,30413
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,6,3460
Blue,Plate 2 x 4,1,3020
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Blue,Slope 45° 2 x 1 with 2/3 Cutout,8,92946
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Blue,Slope 45º 2 x 4,6,3037
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Blue,Slope Curved 3 x 1 No Studs,4,50950
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Blue,Tail 10 x 2 x 5,2,87614
Blue,Technic Axle Pin with Friction Ridges Lengthwise,5,43093
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 3,4,63864
Blue,Wedge 16 x 4 Triple Curved,1,45301
Blue,Wedge 4 x 2 Triple Left,1,43710
Blue,Wedge 4 x 2 Triple Right,1,43711
Blue,Wedge 4 x 6 x 2/3 Triple Curved,2,52031
Blue,Wedge Plate 2 x 4,1,51739
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,6,44728
Dark Bluish Gray,Brick Arch 1 x 6 Raised Arch,4,92950
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Minifig Two Barrel Pistol,2,95199
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 2 x 12,3,2445
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Plate 6 x 6,2,3958
Dark Bluish Gray,Slope 33º 3 x 2,2,3298
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],10,3747b
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,4,4871
Dark Bluish Gray,Technic Axle 5.5 With Stop,2,32209
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,8,6541
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Tile 1 x 4,4,2431
