color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Scorpion,1,30169
Dark Gray,Brick Arch 1 x 4,4,3659
Dark Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 45º 2 x 2,2,3039
Dark Gray,Tile 1 x 4,1,2431
Glow In Dark Opaque,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
Light Gray,Neck Bracket [One Stud],1,42446
Sand Blue,Brick Round 1 x 1 Open Stud,2,3062b
Tan,Brick Special 2 x 3 x 3 with Cutout and Lion Head,1,30274
Tan,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Tan,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Tan,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Tan,Plate 1 x 4,2,3710
Tan,Plate 2 x 2,1,3022
Tan,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Tan,Slope 45º 2 x 1,2,3040b
Tan,Slope Inverted 45º 2 x 1,1,3665
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,Minifig - Pirates,1,gen001
Unknown,Mummy,1,hrf007
