color,part,quantity,part_id
Black,Bar 1 x 4 x 3 [End Tabs],2,62113
Black,Minifig Helmet - Conquistador,1,30048
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,"Motorcycle Fairing, Vintage with Dark Red Trim",1,86374pr0001
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Scorpion,2,30169
Black,Spider,1,30238
Black,Tap 1 x 1 No Hole in End,1,4599b
Black,Technic Axle Connector with Axle Hole,1,32039
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,Brick Arch 1 x 3,2,4490
Dark Bluish Gray,Brick Arch 1 x 6,1,3455
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Bluish Gray,Minifig Chainsaw Blade,1,6117
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,"Minifig, Weapon Knives, 2 on Sprue",1,372
Dark Bluish Gray,Plate 4 x 6,3,3032
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Dark Bluish Gray,Slope 45° 2 x 1 Double,3,3044
Dark Bluish Gray,Slope 45º 2 x 1,12,3040b
Dark Bluish Gray,Slope 45º 2 x 2,4,3039
Dark Bluish Gray,Slope 45º 2 x 4,2,3037
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Dark Bluish Gray,Spider Web,1,30240
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Dark Bluish Gray,Technic Gear 8 Tooth,2,3647
Dark Bluish Gray,Tile 1 x 2 with Groove,6,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,3,3068b
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Bluish Gray,Plate 1 x 2,7,3023
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 6 x 10,1,3033
Light Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Technic Axle 3,2,4519
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Metallic Silver,Minifig Breastplate with Leg Protection,1,2587
Pearl Gold,Minifig Goblet,2,2343
Pearl Gold,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Brick 2 x 2,3,3003
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Minifig Messenger Bag,1,61976
Reddish Brown,Minifig Whip [Coiled],1,61975
Reddish Brown,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Reddish Brown,Plate 2 x 12,5,2445
Reddish Brown,Plate 4 x 8,1,3035
Tan,Plate 1 x 4,6,3710
Tan,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Minifig Head Modified Crystal Skull with Blue Brain,1,63859
Trans-Green,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Yellow,Plate 1 x 1,1,3024
Unknown,"Skeleton, Fantasy Era Torso with Evil Skull, Black Conquistador Helmet, Metallic Silver Armor",1,gen021a
White,Arm Mechanical [Battle Droid],2,30377
White,Leg Skeleton,2,6266
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
White,Torso - Skeleton Thick Shoulder Pins,1,60115
