color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 1 x 2 with Pin,2,2458
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,1,970c01
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Airtanks,2,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,"Panel 1 x 2 x 3 with Space Police I Left Print logo,space police",1,2362ap53
Black,"Panel 1 x 2 x 3 with Space Police I Right Print logo,space police",1,2362ap54
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 4 Offset,2,4590
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 33º 3 x 2 with Space Police I Print,2,3298pr0008
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Hard Plastic Large (54mm D. x 30mm),4,2515
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 4,1,3001
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Blue,Hinge Tile 1 x 4,1,4625
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,8,3023
Blue,Plate 2 x 4,1,3020
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 4 x 6,1,3032
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],2,4085b
Blue,Plate Special 2 x 2 with Pin Hole,2,2444
Blue,Slope 45° 4 x 4 Double with Hinge,1,4857
Blue,Slope 45º 2 x 4,1,3037
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,"Turntable 2 x 2 Plate, Base",4,3680
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Turntable 2 x 2 Plate, Top",4,3679
Trans-Red,Antenna 1 x 4,4,3957
Trans-Red,Glass for Window 1 x 4 x 3,1,3855
Trans-Red,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
White,Minifig Standard Helmet,1,2446
White,Torso Space Futuron Black Print / Black Arms / White Hands,1,973p6bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
