color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,2,3010
Black,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,4,2456
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Black,Mudguard 2 x 4 [Headlights Extension],2,44674
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4,7,3020
Black,Plate 2 x 6,6,3795
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 1 x 2 with Racers Car Grill,3,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,17,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],14,50746
Black,Slope 33º 3 x 4,1,3297
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,10,2431
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 11.2 x 6.4 Slick,20,50951
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Tyre Offset Tread Small Wide,8,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,24,51719
Black,Windscreen 4 x 4 Roll Cage,1,47758
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],5,2436a
Blue,Bracket 5 x 2 x 2 1/3,1,6087
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 2,1,3003
Blue,Mudguard 2 x 4 [Headlights Extension],2,44674
Blue,Mudguard 2 x 4 [Studded],2,3788
Blue,Mudguard 2 x 4 with Flared Wings,3,41854
Blue,Plate 1 x 1,6,3024
Blue,Plate 1 x 2,11,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 2 Corner,8,2420
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 4 [3 Holes],2,3709b
Blue,Plate 2 x 6 [5 Holes],2,32001
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 4,2,3031
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Curved 6 x 1,2,42022
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 1 x 4,5,2431
Blue,Tile Special 1 x 1 with Clip,2,2555
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,Windscreen 4 x 4 x 1,1,6238
Chrome Silver,"Brick, Round 1 x 1 90 Degree Elbow - No Stud",2,71075
Dark Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Neck Bracket [One Stud],1,42446
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 3,1,3623
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 2 x 4,6,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Dark Bluish Gray,Support 1 x 1 x 6 Solid Pillar,1,43888
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 1 x 4,4,2431
Dark Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Green,Plate 1 x 4,1,3710
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 6,1,3795
Green,Plate 4 x 4,2,3031
Green,Tile 1 x 2 with Groove,2,3069b
Green,Tile 1 x 4,3,2431
Green,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Metallic Silver,Plate Round 1 x 1 Straight Side,16,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],2,50943
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Red,Mudguard 1 x 4 1/2,4,50947
Red,Panel 1 x 1 x 1 Corner,4,6231
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
