color,part,quantity,part_id
Black,Bicycle [Complete Assembly],1,4719c01
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,2,3023
Black,Plate 6 x 16,1,3027
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 3,2,3002
Blue,Plate 2 x 2,1,3022
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope 45º 2 x 1,1,3040b
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Red,Door 1 x 4 x 5 Right with Trans-Clear Glass,1,73435c01
Red,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
Red,Window 1 x 4 x 5 with Fixed Glass,1,4347
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,s011
Unknown,Minifig - Farm,1,ovr012
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
White,Panel 1 x 2 x 2 with Red Bicycle Print [6699],1,4864apx7
White,Panel 1 x 2 x 2 with Red Motorcycle Print [6699],1,4864apx9
Yellow,Brick 1 x 1,11,3005
Yellow,Brick 1 x 3,1,3622
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Slope 45º 2 x 1,3,3040b
