color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,2,3022
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 2,2,3039
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Plate 2 x 4,1,3020
Dark Bluish Gray,Brick 1 x 4,4,3010
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Chain 16L [Complete],1,60169
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,"Torso Castle Fantasy Era Scale Mail, Crown on Buckle, Chest Strap Print / Blue Arms / Yellow Hands",1,973pb438c02
Green,Leaves 4 x 3,2,2423
Green,Plate 2 x 2,1,3022
Green,Slope 45º 2 x 2,4,3039
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,Brick 1 x 2 with Pin,2,2458
Light Bluish Gray,Plate 4 x 8,2,3035
Lime,Brick 1 x 2,1,3004
Lime,Plate Round 1 x 1 Straight Side,8,4073
Metallic Silver,Minifig Helmet Castle with Neck Protector,1,3844
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Red,Brick Round 1 x 1 Open Stud,8,3062b
Red,Flag 4 x 1 Wave,2,4495
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Tile 1 x 6,2,6636
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate 6 x 6,1,3958
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Slope Inverted 45º 2 x 2,4,3660
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 2 x 10,2,3006
White,Brick 2 x 4,2,3001
White,Brick Arch 1 x 4 x 2,4,6182
White,Brick Arch 1 x 6,2,3455
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,11,3004
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick 2 x 3,5,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Minifig Head with Orange Beard and White Smile Print,1,3626bpr0270
