color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick 2 x 8,3,3007
Black,Dino Mutant Lizard with Yellow Specks on Back,1,54125pb01
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 10,1,4477
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 8,4,3035
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,String Reel 2 x 2 Drum,1,2585
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,2,3737
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,6,3707
Black,Technic Axle Connector with Axle Hole,10,32039
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Pin with Friction and Slots,14,2780
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 20 x 30 Balloon Medium,4,6581
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,3,4175
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Technic Axle 5.5 With Stop,4,32209
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Technic Beam 1 x 3 Thin,2,6632
Dark Bluish Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,4,32271
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Dark Orange,Dino Mutant Lizard with Yellow Specks on Back,1,54125pb01
Dark Orange,"Turkey Drumstick, Short",2,33057
Dark Red,Brick 2 x 2,3,3003
Dark Red,Plate 2 x 6,2,3795
Dark Red,Plate 2 x 8,2,3034
Dark Red,Plate 4 x 4,3,3031
Dark Red,Slope 45º 2 x 1,2,3040b
Dark Red,Slope 45º 2 x 2,4,3039
Dark Red,Slope Curved 3 x 1 No Studs,4,50950
Dark Red,Slope Curved 6 x 1,2,42022
Dark Red,Slope Curved 6 x 1 Inverted,2,42023
Dark Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Red,Slope Inverted 45º 2 x 2,10,3660
Dark Red,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Red,Tile 1 x 4,8,2431
Light Bluish Gray,Antenna Whip 8H,1,2569
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Bush,10,3713
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Tile 2 x 2 Round,2,4150
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],1,42610
Light Bluish Gray,Wheel 20 x 30 Balloon Medium,4,6582
Light Purple,Dino Mutant Lizard with Blue Specks on Back,1,54125pb02
Tan,Plate 1 x 3,2,3623
Tan,Plate 2 x 2,1,3022
Tan,Plate 2 x 8,2,3034
Tan,Plate 4 x 6,1,3032
Tan,Slope 10º 6 x 8,1,4515
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Tan,Technic Brick 1 x 2 [1 Hole],1,3700
Trans-Black,Windscreen 2 x 6 x 2,2,4176
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 4,1,3010
White,Brick Arch 1 x 8 x 2,1,3308
White,Plate 1 x 2,7,3023
White,Tile 1 x 1 with Groove,6,3070b
