color,part,quantity,part_id
(No Color),Fabuland Figure Bunny 4 - Red Collar Print,1,fab3d
(No Color),Fabuland Figure Crocodile 2,1,fab4c
(No Color),Fabuland Figure Lion 2,1,fab7f
Black,Antenna 1 x 4,1,3957
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Green,Baseplate 16 x 16,1,3867
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Fabuland Chair,2,4222a
Red,Flower 2 x 2 - Round,1,4728
White,Tile 2 x 2 with Fabuland Apple Print [3647 / 3675],1,3068pb03
White,Tile 2 x 2 with Fabuland Books Print [3647 / 3674],2,3068pb26
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 2,7,3003
Yellow,Brick 2 x 4,10,3001
Yellow,Fabuland Building Wall 2 x 6 x 7 with Squared Blue Window,1,x637c01
Yellow,Fabuland Roof Support with Red Roof Slope without Chimney Hole,2,787c01
Yellow,Minifig Cup,1,3899
