color,part,quantity,part_id
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Hips and Legs with Space UFO Gold Circuitry and Silver Belt Print,1,970c00pb021
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,1,3021
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Wheel Hard Plastic Small (22mm D. x 24mm),3,6118
Blue,Minifig Head with Large Blue Mask Print,1,3626bp6v
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Slope 33º 3 x 1,1,4286
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 45º 2 x 1,1,3665
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 2 with UFO Controls Print,1,3069bp54
Light Gray,Torso Space UFO Silver and Gold Circuitry Print / Blue Arms / Black Hands,1,973px132c01
Light Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Red,Brick Special 2 x 4 with Pins,1,6249
Red,Plate 1 x 2,2,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
