color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Electric Sound Siren 9V 2 x 2 x 1 1/3 with Two Town Police Noises,1,4774c01
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Axe,2,3835
Black,Minifig Fire Helmet,2,3834
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Wheel Holder,6,4488
Black,String Reel 2 x 2 Drum,1,2585
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Offset Tread Medium,6,4084
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate 2 x 6,1,3795
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 1,2,3005
Red,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 6,2,3795
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Slope Inverted 45Â° 3 x 1 Double,4,2341
Red,String Reel 2 x 2 Holder,1,2584
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Slope 45º 2 x 1,2,3040b
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 1,6,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,1,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,1,3010p04
White,Brick Special 1 x 1 with Headlight,9,4070
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Panel 1 x 2 x 2 [Solid Studs],1,4864a
White,Panel 1 x 2 x 3 - Solid Studs,1,2362a
White,Panel 1 x 4 x 3 - Solid Studs,2,4215a
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 4 [Electrical Contacts],1,4757
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Slope 33º 3 x 2,2,3298
White,Slope 33º 3 x 4,2,3297
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Tile 1 x 4,2,2431
White,Tile 1 x 8,2,4162
White,Torso Airplane Logo with Stripes Print / White Arms / Yellow Hands,2,973p16c01
White,"Turntable 2 x 2 Plate, Base",1,3680
White,Wheel 8mm D. x 6mm,6,4624
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Goblet,2,2343
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Tap 1 x 1,1,4599
