color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 8,1,3008
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Brick 1 x 4 [Lower],6,3831
Black,Hinge Brick 1 x 4 [Upper],6,3830
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Signal Paddle,2,3900
Black,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,7,3710
Black,Plate 2 x 10,10,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 6,2,3958
Black,Plate Round 2 x 2 with Axle Hole,10,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Slope 33° 3 x 2 with Space Police II Print logo,4,3298pr0023
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 2 with Arrow Short Red with Silver Border Print,4,3069bp15
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Space Police II Print logo,1,3068bp69
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Black,Wheel Hard Plastic Medium (35mm D. x 31mm),12,2593
Light Gray,Bracket 5 x 2 x 2 1/3,2,6087
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 2 x 10,2,3006
Light Gray,Brick Arch 1 x 4,2,3659
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,12,4730
Light Gray,Brick Special 2 x 4 x 2 with Holes on Sides,3,6061
Light Gray,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Light Gray,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 8,1,3034
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 45° 2 x 2 with Horizon Indicator Screen Print,1,3039pc3
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Space Computer Print,3,3069bp25
Red,Antenna 1 x 4,2,3957
Red,Antenna Whip 8H,2,2569
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,5,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2 Corner,4,2357
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Green,Brick Special Facet 3 x 3 x 2 Top,2,2463
Trans-Green,Panel 1 x 4 x 3 - Solid Studs,1,4215a
Trans-Green,Panel 3 x 2 x 6,2,2466
Trans-Green,Windscreen 10 x 4 x 2 1/3 Canopy,2,2507
Trans-Green,Windscreen 4 x 4 x 4 1/3 Helicopter with Space Police II Print,1,2483pb01
Unknown,Minifig,2,sp037
Unknown,Minifig,1,sp002
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
