color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Fence 1 x 4 x 1,2,3633
Black,Plate 1 x 2,6,3023
Black,Plate 2 x 2,11,3022
Black,Plate 2 x 3,7,3021
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,2,3036
Black,Train Base 6 x 22 with Magnets,1,x555c01
Black,Train Brick  2 x  4 x  1.333 Sliding Wheel Block,2,x946
Black,Train Brick 2 x 4 with Holder for Sliding Wheel Block,2,bb36
Black,Train Wheel Spoked for Motor,8,wheel2a
Black,Tyre for Train Wheel for Electric Train Motor 12V,8,458
Black,Window 1 x 2 x 2 Shutter,4,3582
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Window 1 x 1 x 1,4,39
Trans-Clear,Brick 1 x 2,16,3004
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Slope 45º 2 x 4,2,3037
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,14,3004
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Yellow,Brick 1 x 6,7,3009
Yellow,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,6,3020
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
