color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 6,2,2456
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 2,3,3023
Black,Plate 4 x 4,1,3031
Black,Torso Castle Knights Kingdom Scale Mail Brown Print / Dark Gray Arms / Yellow Hands,1,973px119c01
Blue,Plate 2 x 2,1,3022
Brown,Brick Round 1 x 1 Open Stud,2,3062b
Brown,Minifig Arrow Quiver,1,4498
Brown,Plate 1 x 4,1,3710
Brown,"Torso Castle Knights Kingdom Bull's Head, Studded Armor, Red Collar Print / Black Arms / Yellow Hands",1,973px137c01
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Minifig Accessory Shield Ovoid with Black Bulls Head Outline Print,1,2586px5
Light Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Red,Brick 1 x 1 with Handle,1,2921
Red,Brick Special 1 x 1 with Headlight,1,4070
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,1,970c11
Red,"Horse Battle Helmet [Winged, One Clip]",1,6125
Red,Tile 1 x 4,3,2431
White,Cattle Horns,1,6029a
White,Cattle Horns,1,6029a
Yellow,"Minifig, Head Male Eyepatch, Frown, Stubble and Gray Eye Print",1,3626bpx72
Yellow,"Minifig, Head Male Gray Eyes and Hair Patch Print",1,3626bpx84
