color,part,quantity,part_id
Black,Arch 1 x 5 x 4,2,2339
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 8,1,3008
Black,Brick Arch 1 x 6,2,3455
Black,Brick Arch 1 x 8 x 2,6,3308
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Hinge Brick 1 x 2 Base,3,3937
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",1,40241
Brown,Panel 1 x 4 x 3 with Potions Print,1,4215bpx1
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick 8 x 16,1,4204
Dark Gray,Brick 8 x 8,1,4201
Dark Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Gray,Brick Special 1 x 2 with Handle,2,30236
Dark Gray,Hinge Tile 1 x 4,1,4625
Dark Gray,Hinge Vehicle Roof 4 x 4,1,4213
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Slope 75° 2 x 2 x 3,4,3684
Dark Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Green,Frog,1,33320
Light Gray,Bar 4L Lightsaber Blade,1,30374
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 1 x 5,2,2453
Light Gray,Brick 1 x 16,1,2465
Light Gray,Brick 1 x 2,7,3004
Light Gray,Brick 1 x 3,6,3622
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Door Frame 1 x 8 x 6 with Moulded Stone Pattern and Clips,1,40242
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Light Gray,Minifig Key,2,62808
Light Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Rat,1,40234
Light Gray,Slope 45º 2 x 1,16,3040b
Light Gray,Spider Web,1,30240
Red,Minifig Book 2 x 3 with Mushrooms and Vine Print,1,33009px2
Sand Green,Roof Piece 6 x 6 x 3 Peaked,1,30614
Tan,Tile 1 x 2 with Groove,1,3069b
Tan,Tile 2 x 2 with Groove,3,3068b
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,7,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Purple,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,Peeves,1,hp010
Unknown,Professor Snape,1,hp012
Unknown,"Ron Weasley, Gryffindor Shield Torso, Black Cape with Stars",1,hp007
White,Tile 2 x 2 with Black Scroll and Red Spell Print,1,3068bp40
Yellow,Minifig Cup,1,3899
Yellow,Minifig Goblet,1,2343
Yellow,"Minifig Tool Ladle Fabuland, scoop,eh3",1,4337
