color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Black,Boat Hull Unitary 32 x 12 x 4 Complete Assembly,1,47858c01
Black,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
Black,"Boat, Rubber Raft",1,30086
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 10,1,3006
Blue,Slope 45° 10 x 2 x 2 Double,1,30180
Blue,"Vehicle, Engine Block 4 x 6 x 2 with Wedge Cutouts and Technic Holes",2,45407
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Minifig Radio [Extended Handle],1,3962b
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Red,Minifig Cup,1,3899
Trans-Dark Blue,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,2,40996
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Windscreen 8 x 4 x 5 Curved with 2 Fingers,1,30649
Trans-Green,Slope 45º 2 x 1,1,3040b
Trans-Red,Slope 45º 2 x 1,1,3040b
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Bar 1 x 6 [Closed Studs],1,6140
White,Brick 1 x 2,3,3004
White,Brick 1 x 6,2,3009
White,Brick 2 x 8,2,3007
White,"Container, Box Open Ended 2 x 4 x 4 with 1 hinge finger each end",1,30637
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 2,1,3039
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
White,Tile 2 x 2 with Gauges Print,2,3068bp70
White,Tile Special 1 x 2 with Handle,3,2432
White,Vehicle Steering Wheel Holder 2 x 2,3,30640
White,"Vehicle, Spoiler 3 x 4 x 6",2,30626
White,Wedge 6 x 2 Left with Police Blue Line Print [4669],1,41748pb17
White,Wedge 6 x 2 Right with Police Blue Line Print [4669],1,41747pb17
Yellow,"Electric, Motor with Boat Propeller and Rudder - Complete Assembly 14 x 4 x 4, 4-Blade Propeller",1,48064c01
