color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,4,6015
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Minifig Jackhammer,1,30228
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate 1 x 1,2,3024
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Yellow,Vehicle Base 4 x 5,1,4211
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,Wedge Plate 2 x 4,1,51739
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
