color,part,quantity,part_id
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 6,1,3795
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Clear,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 1 x 2,1,3004
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 3,2,3021
