color,part,quantity,part_id
Black,Bionicle Zamor Sphere Holder,2,53550
Black,Brick Round 7 x 7 x 4 Dome Top,1,57587
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,3,3705
Black,Technic Axle Connector [Smooth X hole + orientation],6,6538c
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,13,42003
Black,Technic Beam 1 x 11 Thick,7,32525
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,7,32271
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Beam 3 x 5 L-Shape Thick,2,32526
Black,Technic Beam Triangle Thin [Type I],4,2905
Black,Technic Knob Wheel,6,32072
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,49,2780
Black,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",5,60176
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",21,32054
Blue,Technic Axle Pin with Friction Ridges Lengthwise,20,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,31,6558
Dark Bluish Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Bluish Gray,Bionicle Head Connector Block (Toa Metru),1,47312
Dark Bluish Gray,Bionicle Hips / Lower Torso with 2 Ball Joints and 7 Tooth Half Gear,1,47306
Dark Bluish Gray,Bionicle Rahkshi Leg Lower Section,2,45749
Dark Bluish Gray,Bionicle Vahki Leg Lower Section,2,47328
Dark Bluish Gray,Technic Axle 5.5 With Stop,3,32209
Dark Bluish Gray,Technic Axle 8 with Stop,1,55013
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,3,32013
Dark Bluish Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular Double,4,32291
Dark Bluish Gray,Technic Beam 1 x 13 Thick,3,41239
Dark Bluish Gray,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,9,60483
Dark Bluish Gray,Technic Beam 1 x 5 Thick,8,32316
Dark Bluish Gray,Technic Beam 1 x 9 Thick,9,40490
Dark Bluish Gray,"Technic, Axle and Pin Connector 2 x 7 with Two Ball Joint Sockets, Squared Ends",4,61054
Dark Green,Technic Panel Curved 11 x 3,4,62531
Light Bluish Gray,"Bar 8L  [Two Stop Rings / One  Pin, Technic Figure Ski Pole]",2,2714
Light Bluish Gray,Technic Axle 3,14,4519
Light Bluish Gray,Technic Axle 5,8,32073
Light Bluish Gray,Technic Axle 7,2,44294
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,6,57585
Light Bluish Gray,Technic Axle Towball,3,2736
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,7,32034
Light Bluish Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular Double Split,1,41678
Light Bluish Gray,Technic Bush,5,3713
Light Bluish Gray,Technic Pin Connector Perpendicular 2 x 2 Bent,1,44809
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Light Bluish Gray,"Wheel 43.2mm D. x 26mm Technic Racing Small, 3 Pinholes",1,41896
Lime,Bionicle Toa Inika Upper Arm Cover,3,53544
Lime,Technic Axle and Pin Connector Perpendicular,2,6536
Lime,Technic Beam 1 x 15 Thick,2,32278
