color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Brick 2 x 6,1,2456
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Tile 2 x 2 with Classic Fire Logo Large Print,1,3068bpb74
Red,Vehicle Base 4 x 5,1,4211
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 1 x 4 x 2 with Studs,1,4083
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 2 x 4,1,51739
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Tap 1 x 1,1,4599
