color,part,quantity,part_id
Black,Propeller 3 Blades 5 Diameter,1,92842
Bright Light Orange,Crab,1,33121
Bright Light Orange,Friends Chick with Red Beak Print,1,12201
Bright Pink,Panel 1 x 2 x 1 with Rounded Corners and Central Divider,1,93095
Bright Pink,Plate Round 1 x 1 Straight Side,6,4073
Bright Pink,Tile 1 x 2 with Groove,6,3069b
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,8,42023
Dark Brown,Minifig Telescope,1,64644
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Green,Flower Stem,1,3741
Light Aqua,Brick 1 x 1,2,3005
Light Aqua,Slope 30º 1 x 2 x 2/3,2,85984
Light Aqua,Slope Curved 4 x 1 No Studs,6,61678
Light Aqua,Wedge 6 x 4 Inverted Curved,1,43713
Light Bluish Gray,Antenna 1 x 4 - Flat Top,1,3957b
Light Bluish Gray,Brick 1 x 2 with Pin,1,2458
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
Light Bluish Gray,Minifig Handlebars with Angular Handles,1,98397
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 4 x 8,2,3035
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Magenta,Plate 1 x 6,2,3666
Magenta,Slope 45º 2 x 4,4,3037
Medium Azure,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Medium Azure,Tail Shuttle,1,6239
Medium Azure,Wedge 4 x 3 [No Studs],1,64225
Medium Azure,Wedge 6 x 4 Inverted,1,4856
Reddish Brown,Brick Round 1 x 1 Open Stud,2,3062b
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],3,30137
Reddish Brown,Plate 4 x 8,4,3035
Tan,Brick 2 x 4,1,3001
Tan,Brick Round 1 x 1 Open Stud,22,3062b
Tan,Plate 1 x 3,4,3623
Tan,Plate 2 x 8,1,3034
Tan,Plate Round 1 x 1 Straight Side,4,4073
Tan,Slope 65º 2 x 1 x 2,2,60481
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 4,3,3010
White,Brick 2 x 3,1,3002
White,Brick Arch 1 x 6 x 2,1,3307
White,Brick Special 1 x 1 with Stud on 1 Side,10,87087
White,Brick Special 1 x 2 with Grill,9,2877
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
White,Flag 2 x 2 Square,1,2335
White,Leg Skeleton,1,6266
White,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,6,3020
White,Plate 2 x 6,1,3795
White,Plate 4 x 10,1,3030
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 1 x 4 with 2 Studs,2,92593
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Round 2 x 2 with Magenta and Bright Pink Life Preserver Print,1,4150pr0009
White,Wedge Plate 4 x 4 Cut Corner,2,30503
White,Wedge Plate 4 x 9,2,2413
Yellow,Brick 2 x 2,1,3003
Yellow,Plate 1 x 1 - Horizontal Clip,1,6019
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 2,3,3022
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Slope 33º 3 x 2,2,3298
Yellow,Slope Curved 4 x 1 No Studs,2,61678
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
