color,part,quantity,part_id
Black,"Hose, Pneumatic 4mm D. 89L",1,5102c89
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,2,3704
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,5,3707
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Pin with Friction and Slots,18,2780
Black,Tyre 13 x 24 Model Team,4,2696
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,13,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4 [3 Holes],4,3709b
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8 [7 Holes],2,3738
Blue,Plate 4 x 6,2,3032
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Technic Brick 1 x 10 [9 Holes],2,2730
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 2 [1 Hole],12,3700
Blue,Technic Brick 1 x 4 [3 Holes],6,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Light Gray,Pneumatic Hose 4mm OD 34L,1,5102c34
Light Gray,Pneumatic Switch with Top Studs,2,4694c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Light Gray,Technic Bush,12,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],15,4265b
Light Gray,Technic Connector Toggle Joint Toothed,6,4273b
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pneumatic T-Piece,1,4697b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",10,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Plate 1 x 2,2,3023
White,Plate 2 x 3,2,3021
White,Plate 2 x 4 [3 Holes],1,3709b
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],4,2695
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,1,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Technic Pneumatic Cylinder 1 x 1 with 2 Ports,1,74981b
Yellow,Tile 2 x 2 Round,1,4150
