color,part,quantity,part_id
Blue,Minifig Cup,1,3899
Fabuland Brown,Fabuland Chair,1,4222a
Green,Baseplate 16 x 24,1,3334
Green,Flower Stem,6,3741
Red,Bar 6L with Stop Ring,1,63965
Red,Fence 1 x 4 x 2,1,3185
Red,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Red,"Plant Flower Small, Sprue of Four",2,3742c01
White,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,2,x635c01
Yellow,Fabuland Roof Support with Green Roof Slope without Chimney Hole,3,787c02
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 6 x 10,1,3033
