color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Bright Green,Apple,2,33051
Bright Green,Carrot Top,1,33183
Bright Green,Flower Stem,1,3741
Bright Green,Leaves 6 x 5,3,2417
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Brown,Monkey [Complete Assembly],1,2550c01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Gold,Minifig Dish 3 x 3,2,6256
Chrome Silver,"Minifig, Utensil Teapot (Belville / Scala)",1,33006
Dark Pink,Brick Arch 1 x 4 x 2,2,6182
Dark Pink,Brick Arch 1 x 8 x 2,1,3308
Dark Pink,Minifig Frying Pan,1,4528
Dark Pink,Minifig Saucepan,1,4529
Earth Orange,Croissant,2,33125
Earth Orange,"Turkey Drumstick, Short",2,33057
Light Yellow,Bread,1,4342
Magenta,Brick Round Corner 16 x 16,1,33230
Magenta,Tower Roof 8 x 12 x 10 Onion Dome,1,44511
Medium Blue,Bird,1,2546
Medium Orange,Belville Wall - Tower with Window,1,33213
Medium Orange,"Belville Wall, Lattice 6 x 6 x 12 Corner",1,30016
Medium Orange,Brick Arch 1 x 4 x 2,2,6182
Medium Orange,Plate 2 x 4,1,3020
Medium Orange,Plate 4 x 4,1,3031
Medium Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Orange,"Brick, Round 1 x 1 x 2/3 with Scala Base",4,289
Orange,Dish 5 x 5 Scala,2,6942
Pink,Bird,1,2546
Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Pink,Tile 2 x 2 with Groove,2,3068b
Purple,Brick Arch 1 x 4 x 2,2,6182
Purple,Plate 2 x 6,1,3795
Purple,Tile 1 x 2 with Groove,1,3069b
Purple,Tile Special 4 x 6 with Studs on Edges,1,6180
Red,Apple,1,33051
Red,Belville Cloth Rug Oriental / Carpet 9 x 15,1,carpet01
Red,Brick Special 1 x 2 with Handle,1,30236
Red,Scala Accessories - Complete Sprue - Perfume Bottles,1,6932
Royal Blue,Belville Cloth Pillow 6 x 7 Gold with Magenta / Orange Stripes on Reverse,1,pillow01
Trans-Dark Pink,Brick 1 x 2 [No Bottom Tube],3,3065
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,3,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Green,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Minifig Goblet Large,2,33061
Trans-Neon Orange,Brick Round 2 x 2,2,3941
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Violet,"Lamp Post, 2 x 2 x 7",2,2039
Violet,Scala / Belville Flower Pot,1,33008
Violet,Support 2 x 2 x 2 Stand,1,3940
Yellow,Banana,2,33085
