color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,String Reel 2 x 2 Drum,1,2585
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Technic Gear Rack 1 x 4,1,3743
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",2,4588
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Grappling Hook,1,30192
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate 2 x 4,6,3020
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 4 x 4,6,3031
Dark Bluish Gray,Slope 18º 4 x 2,4,30363
Dark Bluish Gray,Slope 45 2 x 2 with AT-AT Print,1,3039px11
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Support 2 x 2 x 2 Stand,2,3940
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Bluish Gray,Technic Pin Connector Round [No Slot],4,75535
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,6,44728
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Dish 6 x 6 Inverted [Radar],1,45729
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Gear 12 Tooth Double Bevel,1,32270
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Bluish Gray,Tile 2 x 2 Round,2,4150
Light Bluish Gray,Tile Special 1 x 2 with Handle,2,2432
Orange,Brick 1 x 2,1,3004
Orange,Plate 1 x 2,3,3023
Orange,Plate 2 x 2,2,3022
Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Orange,Slope 33º 3 x 1,2,4286
Orange,Slope 45º 2 x 1,2,3040b
Tan,Brick 1 x 2,1,3004
Tan,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Tan,Hinge Plate 1 x 2 Locking with 1 Finger On End,6,44301
Tan,Plate 1 x 6,2,3666
Tan,Plate 2 x 6,2,3795
Tan,Plate 4 x 12,1,3029
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Tan,Slope 45º 2 x 1,2,3040b
Tan,Wedge Plate 3 x 2 Left,1,43723
Tan,Wedge Plate 3 x 2 Right,1,43722
Trans-Black,Windscreen 4 x 4 x 1,1,6238
Trans-Black,Windscreen 7 x 4 x 1 2/3 with Cockpit Frame Print,1,30372p79
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Unknown,Dack Ralter (with Dark Bluish Gray Hips),1,sw012a
Unknown,Luke Skywalker (Pilot with Dark Bluish Gray Hips),1,sw019a
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,1,3010
White,Brick 2 x 4,1,3001
White,Brick 2 x 6,1,2456
White,Flag 2 x 2 Square,2,2335
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
White,Panel 1 x 4 x 1,4,30413
White,Plate 1 x 10,2,4477
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,3,3022
White,Plate 2 x 4,5,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 2,4,3298
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,4,3039
White,Tile 1 x 2 with Diagonal Red Stripes Print,1,3069bpr0085
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 2 with SW Snowspeeder Vent Print,2,3068bpb68
White,Wedge 4 x 4 Taper with SW Snowspeeder Vent Print [4500-1/-2],1,4858pb03
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge Plate 12 x 3 Left,1,47397
White,Wedge Plate 12 x 3 Right,1,47398
White,Wedge Plate 4 x 2 Left,3,41770
White,Wedge Plate 4 x 2 Right,3,41769
