color,part,quantity,part_id
(No Color),"Mickey Mouse Figure with Red Pants, Black Fireman Uniform, Black Cap",1,33254c
Black,Brick 1 x 6,2,3009
Black,Fabuland Car Chassis 14 x 6 New (Complete Assembly),1,3888c01
Black,Minifig Axe [Fabuland],1,4438
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Window 1 x 4 x 5 Curved Top,1,264
Light Gray,Bar 1 x 4 x 2,1,6187
Light Gray,Brick 2 x 2,1,3003
Light Gray,"Minifig, Utensil Hose Nozzle T Handle with 24L String",1,22921
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,3,3003
Red,Brick Curved 1 x 4 x 2 Centre Stud Top with Car Grill Mickey Green / Yellow Print,1,4088px6
Red,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Red,Fabuland Fire Ladder Holder 2 x 4 x 2 1/2,1,5
Red,String Reel 2 x 4 x 2 Holder,1,4209
Trans-Dark Blue,Brick Round 2 x 2,1,3941
White,Brick 2 x 2,1,3003
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,Ladder 16 x 4 with Semi-Circular Pivot,1,4000
