color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tile 1 x 4 with 'KEEP OUT' Print,1,2431px5
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Torso Western Bandit Blue Undershirt, Green Bow, Gun in Belt Print / Black Arms / Black Hands",1,973px54c01
Black,Wheel Wagon Small (27mm D.),2,2470
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Cowboy Hat,1,3629
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,2,30141
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Plate 2 x 3,1,3021
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
White,Minifig Bandana,1,30133
Yellow,"Minifig, Head Moustache Thick Angry and Long Hair and Stubble Print",1,3626bpx78
