color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Dog Standing Plain,1,6201
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,1,3005
Blue,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Blue,"Brick, Arch 1 x 12 x 5 Curved Top",1,6184
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Container - Cupboard 4 x 4 x 4 Door,1,6196
Blue,"Container, Sink 4 x 4 with Elliptical Basin",1,6195
Blue,Minifig Shovel [Round Ended Shaft],1,3837
Blue,Minifig Signal Paddle,1,3900
Blue,Tap 1 x 1,2,4599
Blue,Tile Special 4 x 4 with Studs on Edge,2,6179
Blue,Tile Special 4 x 6 with Studs on Edges,1,6180
Chrome Silver,Tile 1 x 2 with Ball,2,45
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,Bar 1 x 4 x 2 with Studs,1,4083
Dark Pink,Belville Cloth Towel 6 x 14,2,towel2
Dark Pink,"Belville Wall, Lattice 6 x 6 x 12 Corner",3,30016
Dark Pink,Brick 1 x 1,1,3005
Dark Pink,Brick 1 x 16,2,2465
Dark Pink,Brick 1 x 2,8,3004
Dark Pink,Brick 1 x 8,2,3008
Dark Pink,Brick 2 x 2,1,3003
Dark Pink,Container - Cupboard 4 x 4 x 4 Door,3,6196
Dark Pink,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",2,6198
Dark Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Dark Pink,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Slope 45° 3 x 4 Double / 33,1,4861
Dark Pink,Support 2 x 2 x 11 Solid Pillar,3,75347
Dark Pink,Tap 1 x 1,2,4599
Green,Flower Stem,4,3741
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,3,6255
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Wheel 8mm D. x 6mm,4,4624
Light Pink,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Light Violet,Belville Baby Crib,1,4908
Light Violet,"Belville Cloth Pouch, Adult with No Pattern",2,pouch08
Light Violet,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Light Violet,Brick Arch 1 x 6 x 2,2,3307
Light Violet,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Light Violet,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Violet,Fabuland Teapot,1,fabeh5
Light Violet,Stairs 13 x 13 x 12 Curved Open,1,6169
Light Violet,Teddy Bear [Scala],1,6186
Light Violet,Tile Special 6 x 12 with Studs on Edges,1,6178
Light Yellow,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Light Yellow,Brick 4 x 12,2,4202
Light Yellow,Brick Special 24 x 24 without 12 x 12 Quarter Circle,2,6161
Light Yellow,"Brick, Round Corner 12 x 12",2,6162
Medium Green,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Medium Green,"Brick, Round Corner 12 x 12",2,6162
Medium Green,Minifig Hairbrush Short Handle [10mm],1,3852b
Medium Green,Slope 33 3 x 3 with Ten Buttons Print,1,4161pb01
Pink,"Belville Cloth Pouch, Child with No Pattern",1,pouch07
Pink,Belville Umbrella Top with Rounded Bottom Flaps,1,6252
Pink,Brick 1 x 1,2,3005
Pink,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Pink,Brick Arch 1 x 4 x 2,2,6182
Pink,"Brick Curved 2 x 4 No Studs, Curved Top",1,6192
Pink,Minifig Cup,4,3899
Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Pink,Tile Special 4 x 6 with Studs on Edges,1,6180
Trans-Clear,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Clear,Glass for Window 1 x 4 x 5,1,2494
Trans-Clear,Minifig Goblet,2,2343
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,Minifig,1,belvfem24
Unknown,Minifig,1,belvfem51
Unknown,Minifig,1,belvmale12
Unknown,Minifig,1,belvbaby5
White,Bar 1 x 4 x 2,2,6187
White,Bathtub 6 x 12,1,30018
White,"Belville Cloth Pouch, Baby with Teddy Bears Print",1,45896px1
White,Belville Umbrella Stand with Square Base,1,6253
White,"Belville Wall, Lattice 12 x 1 x 12 Curved",1,6166
White,"Belville Wall, Lattice 12 x 1 x 12 Square",1,6165
White,Brick 1 x 1,6,3005
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,3,3622
White,Brick 1 x 4,9,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",4,6191
White,Brick 1 x 6,3,3009
White,Brick 2 x 2,1,3003
White,Brick 2 x 2 Corner,8,2357
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,2,3001
White,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
White,Brick 2 x 4 x 2 Double Curved Top,1,4744
White,Brick 4 x 6,1,2356
White,Brick Arch 1 x 4 x 2,7,6182
White,Brick Arch 1 x 6,4,3455
White,Brick Arch 1 x 6 x 2,4,3307
White,Brick Arch 1 x 6 x 2 Curved Top,1,6183
White,Brick Round 2 x 2,2,3941
White,"Brick, Arch 1 x 12 x 5 Curved Top",3,6184
White,"Brick, Round 2 x 2 x 2 with Fins",5,4591
White,Cat Crouching Plain,1,6251
White,Cone 1 x 1 [No Top Groove],1,4589
White,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",1,6198
White,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",6,6197b
White,"Container, Sink 4 x 4 with Elliptical Basin",1,6195
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,1,298c02
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,3,3022
White,Plate 2 x 8,1,3034
White,Plate Round 1 x 1 Straight Side,5,4073
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Scala Baby Bottle / Water Bottle,1,6206
White,Slope 45° 2 x 2 Double Convex,2,3045
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Support 2 x 2 x 11 Solid Pillar,1,75347
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 Round,4,4150
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Round 8 x 8,1,6177
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,Tile Special 4 x 4 with Studs on Edge,6,6179
White,Tile Special 6 x 16 with Studs on Edges,2,6205
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",3,3680c01
White,Window 1 x 4 x 5,1,2493
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 1 x 4,3,3010
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
Yellow,Minifig / Fabuland Watering Can,1,4325
Yellow,Minifig Dish 3 x 3,3,6256
Yellow,"Minifig Tool Ladle Fabuland, scoop,eh3",1,4337
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Tile Special 4 x 4 with Studs on Edge,3,6179
