color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Minifig Head with Face, Stubble and Smirk Print",1,3626bpr0922
Black,Minifig Helmet - Imperial Pilot Print,1,87556pr0002
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Technic Pin Connector Round [Slotted],1,62462
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Tile Special 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'TIE Interceptor TIE Fighter Pilot Death Star' Print [9676],1,6179pr0003
Black,Torso SW TIE Pilot Pattern / Black Arms / Black Hands,1,973pr1148c01
Black,Wedge Plate 3 x 2 Left,1,43723
Black,Wedge Plate 3 x 2 Right,1,43722
Black,Wedge Plate 6 x 3 Left,2,54384
Black,Wedge Plate 6 x 3 Right,2,54383
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,"Cylinder Hemisphere 11 x 11, Studs on Top - Death Star Half (9676)",1,98115
Light Bluish Gray,"Cylinder Hemisphere 11 x 11, Studs on Top - Death Star Half with Superlaser (9676)",1,98114
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,4,60471
Light Bluish Gray,Minifig Binoculars,4,30162
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,4,85984
Light Bluish Gray,Tile 1 x 6,4,6636
Trans-Clear,Dish 2 x 2 Inverted (Radar) with Cockpit Window Print,1,4740pr0001
