color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,3,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,6,3612
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Brick Round 1 x 1 Solid Stud,2,3062a
Black,Plate 2 x 3,2,3021
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tyre Smooth Small Single,3,3139
Blue,Brick Round 1 x 1 Solid Stud,2,3062a
Red,Brick 1 x 2,1,3004
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
White,"Arm Piece with Towball Socket, 3 Fingers",6,3613
White,Brick 1 x 6,1,3009
White,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
White,Brick 2 x 3 with Black 'POLICE' Sans-Serif Print,2,3002pb05
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick Round 1 x 1 Solid Stud,3,3062a
White,Maxifig Police Style Hat,3,x407
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,4,3023
White,Plate 2 x 2,1,3022
White,Plate Special 1 x 4 with Towball,1,3184
White,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
White,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
White,Road Sign Octagon with Stop Sign Print,2,739p01
Yellow,Brick 1 x 2,1,3004
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",3,685px4
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
