color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,1,41531
Black,Tyre Smooth Small Single,2,3139
Bright Pink,Plate Round 1 x 1 Straight Side,2,4073
Dark Blue,Flag 4 x 1 Wave,1,4495
Dark Blue,Torso Blazer over Light Blue Button Down Shirt Print / Dark Blue Arms / Yellow Hands,1,973pr1166c01
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Minifig Visor Goggles,1,30170
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Wedge Plate 4 x 4,1,43719
Dark Brown,Minifig Hair Ponytail Long with Side Bangs,1,62696
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Bluish Gray,Plate 2 x 8,2,3034
Lime,Tile 1 x 2 with Groove,2,3069b
Metallic Silver,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Red,Brick 1 x 2,2,3004
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 4,4,3037
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,2,2431
Red,Torso Gravity Games with 3 White &amp; Silver Logos Print / Dark Blue Arms / Yellow Hands,1,973pr1173c01
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Hips and Legs [Complete Assembly],1,970c00
Reddish Brown,Minifig Aviator Cap,1,30171
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Sand Blue,Hips and Legs [Complete Assembly],1,970c00
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Minifig Goblet,2,2343
White,Bar 6L with Stop Ring,2,63965
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate 1 x 2,3,3023
White,Plate 2 x 12,2,2445
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
White,Slope Inverted 45 4 x 4 Double,2,4854
White,Tail Shuttle,1,6239
White,Tap 1 x 1,2,4599
White,Tile 1 x 2 with Groove,2,3069b
White,Wedge 6 x 4 Inverted Curved,1,43713
White,Wedge Plate 12 x 3 Left,1,47397
White,Wedge Plate 12 x 3 Right,1,47398
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Yellow,"Minifig Head Female with Brown Thin Eyebrows, White Pupils and Short Eyelashes, Wide Black Smile with Faint Lips Print",1,3626bpr0043
Yellow,Minifig Head with Orange Beard and White Smile Print,1,3626bpr0270
Yellow,Panel 1 x 4 x 1,1,30413
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 2 x 4,5,3020
Yellow,Technic Bush 1/2 Smooth,1,4265c
