color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Hips and White Legs,1,970c01
Black,Minifig Airtanks,1,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 4 Offset,2,4590
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Red,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Red,Cockpit Space Nose with MTron Logo Print [6811 / 6862 / 6896],1,2336p68
Red,Plate 1 x 2,1,3023
Red,Torso Space MTron Logo Print / White Arms / Black Hands,1,973p68c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,"Brick, Round 1 x 1 with Fins",1,4588
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
