color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],1,30377
Black,Brick 1 x 1 with Handle,1,2921
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,4,30541
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,4,60471
Black,Hips and White Legs,1,970c01
Black,Minifig Armour Kama Cloth,1,74664
Black,Minifig Seat 2 x 2,1,4079
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,2,58247
Black,Minifig Star Wars Blaster Small,2,92738
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 1 with Groove,1,3070b
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",1,55982
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Brown,Arm Mechanical [Battle Droid],2,30377
Dark Brown,"Arm Mechanical, Straight [2 Clips at 90°]",2,59230
Dark Brown,MechanicalLegs - Super Battle Droid,2,42687
Dark Brown,Minifig Head Modified - Mechanical (Commando Droid) with White Eyes and Dark Tan Lines Print,2,70250
Dark Brown,Torso Mechanical - Battle Droid with Red Dot Insignia Print,2,74459
Dark Red,Legs and Black Hips with SW ARC Trooper Armour Print,1,970c00pr0306
Dark Red,"Minifig Armor Pauldron Cloth, Double",1,74662
Dark Red,Minifig Commando Accessory Kit,1,72329
Dark Red,Plate 1 x 2,4,3023
Dark Red,Plate 1 x 3,5,3623
Dark Red,Plate 2 x 4,2,3020
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,4,60476
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,Neck Bracket [One Stud],1,42446
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],4,60478
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile 1 x 3,5,63864
Light Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Flesh,"Minifig Head Male Black Thick Eyebrows, Large Eyes, Cheek Lines Print - Recessed Stud",2,3626cpr0525
Pearl Gold,Cone 1 x 1 [Top Groove],2,4589b
Trans-Clear,Brick Round 2 x 2,1,3941
White,Minifig Helmet - ARC Clone Trooper with Dark Red and Dark Bluish Gray Print,1,99039
White,Minifig Helmet SW ARF Elite Trooper Print,1,75111
White,Torso ARC Trooper Armour Print / White Arms / Black Hands,1,973pr2004c01
White,Torso Clone Trooper Armour Print / Dark Red Arms / Black Hands,1,973pr2005c01
