color,part,quantity,part_id
Black,Minifig Arrow Quiver,1,4498
Black,Minifig Axe,1,3835
Black,Minifig Bow and Arrow [Large],1,4499
Black,"Minifig, Headgear Hair Long and Side Braided with Headband",1,30114
Black,Plate 2 x 8,1,3034
Blue,"Hips and Tan Legs with Western Indians Blue/White Triangles, Fringe Print",1,970c02pb02
Brown,Minifig Oar / Paddle,1,2542
Brown,Minifig Spear,1,4497
Green,Leaves 4 x 3,1,2423
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,1,3023
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Plate 2 x 2,1,3022
Tan,"Torso Western Indians Triangles, Red/White Amulet Print / Tan Arms / Yellow Hands",1,973px103c01
White,"Minifig, Plume Feathers with Pin and Black Tip on Both Sides Print",1,30126p01
Yellow,"Minifig, Head Face Paint with Orange Painted Face Print",1,3626bpx57
