color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,"Electric, Train Motor 12V Modern Type I with 2 round contact holes",1,501a
Black,Magnet Cylindrical,2,73092
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,5,3795
Black,Plate Special 1 x 2 with Ladder,4,4175
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Black,Wheel Train for 12V Electric Motor,2,867
Blue,Brick 1 x 1,12,3005
Blue,Brick 1 x 2,18,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Blue,Door 1 x 4 x 5 Train Left,1,4181
Blue,Door 1 x 4 x 5 Train Right,1,4182
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 6,1,3032
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Blue,Torso Suit and Tie Print / Blue Arms / Yellow Hands,1,973p18c01
Blue,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
Blue,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Blue,Window 1 x 2 x 2 Shutter,4,3582
Blue,Window 1 x 3 x 2 Classic with Short Sill (Complete),2,31cc01
Light Gray,Electric Train Motor 12V Connecting Rod,2,502
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Slope 33º 3 x 3,4,4161
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,6,458
Red,Minifig Construction Helmet,1,3833
Red,Minifig Police Style Cap,1,3624
Trans-Clear,Glass for Train Door,2,4183
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Vest / Tabard,1,3840
