color,part,quantity,part_id
Black,Slope 33° 3 x 2 with Red X and Yellow Circle Print,1,3298pb16
Black,Slope 33° 3 x 4 with Res-Q on Yellow Triangle Print,1,3297px15
Black,Slope 33° 3 x 4 with White 'POLICE' Red Line Print,1,3297pb008
Black,Slope 45 2 x 2 with Tachometer and Red 63 km/h Print,1,3039pb20
Black,Slope 45° 2 x 2 with Police Yellow Star Badge Print,1,3039pb17
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile  2 x  2 with Radar Scope Print,1,3068bp12
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 2 x 2 with Coast Guard Life Preserver Over Triangle Print,1,3068bpx143
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Tile 2 x 2 with Keyboard and 019 Print,1,3068bp80
White,"Tile 2 x 2 with Red X, Extreme Team Print",1,3068bpb35
Yellow,Slope 33 3 x 2 with Res-Q and Black Triangle Print,1,3298pb24
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,2,2431pr0017
