color,part,quantity,part_id
Black,Plate 2 x 12,1,2445
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Medium,2,4084
Black,Tyre Smooth Small Single,2,3139
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 1 x 2,1,3023
Blue,Slope 33° 3 x 2 with Number 2 Print,1,3298pr0010
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Torso Zipper Curved on Jacket and Pocket Print (white zipper) / Blue Arms / Yellow Hands,1,973p0ac01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
