color,part,quantity,part_id
Black,Brick 2 x 4 x 2 with Curved Top with Face/Earrings Print,1,4744p04
Black,Brick 2 x 4 x 2 with Curved Top with Face/Moustache Print,1,4744p03
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle White",2,4180c03
Black,Tyre Offset Tread,4,3483
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Fruit Tree,1,3470
Green,Plant Flower 2 x 2 Leaves - Angular,8,4727
Light Gray,Brick 2 x 2,16,3003
Light Gray,Brick 2 x 3,4,3002
Light Gray,Brick 2 x 4,16,3001
Light Gray,Brick 2 x 6,2,2456
Light Green,Baseplate 16 x 24,1,3334
Light Green,Brick 2 x 4 x 2 Double Curved Top,1,4744
Light Green,"Brick, Modified 2 x 4 x 2 Double Curved Top with Necktie Pink Print",1,4744px19
Medium Dark Pink,Door 1 x 4 x 5,3,4131
Medium Dark Pink,Flower 2 x 2 - Round,3,4728
Medium Dark Pink,Window 2 x 4 x 3 Pane,6,4133
Pink,Brick 2 x 4 x 2 Double Curved Top,1,4744
Pink,"Brick, Modified 2 x 4 x 2 Double Curved Top with Baby Bib Print",1,4744px18
Pink,"Brick, Modified 2 x 4 x 2 Double Curved Top with Baby Face Pacifier Print",1,4744px16
Pink,Door Frame 2 x 4 x 5,3,4130
Pink,Fence 1 x 4 x 2,10,3185
Pink,Window 2 x 4 x 3 Frame,6,4132
Pink,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,30,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,30,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,2,3007
White,Brick 4 x 12,1,4202
White,Brick Round Corner 4 x 4 Full Brick,4,2577
White,"Brick, Modified 2 x 4 x 2 Double Curved Top with Teddy Bear Print",1,4744px17
White,Flower 2 x 2 - Round,3,4728
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,14,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Flower 2 x 2 - Round,2,4728
