color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 8,1,3034
Black,Tyre Smooth Small Single,2,3139
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Red,Brick 1 x 2,1,3004
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 8,3,3034
Red,Tile 1 x 1 without Groove,1,3070a
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Slope 45º 2 x 2,1,3039
