color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Black,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,"Technic Brick Special 12 x 2 with 2 Side and 2 End Pins, Technic Holes, and 4W Flared End",1,30621
Black,Tyre 30.4 x 14 Offset Tread,10,30391
Black,Vehicle Base 4 x 14 x 2 1/3,1,30642
Black,Vehicle Steering Wheel Holder 2 x 2,1,30640
Black,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Black,"Vehicle, Trailer Base 8 x 30 x 3 1/3",1,30620
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Blue,Brick 2 x 2,1,3003
Chrome Silver,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Dark Gray,Helicopter Skid Rails 12 x 6,1,30248
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Propeller 2 Blade 4 x 22,1,30644
Light Gray,Brick 2 x 3 with Curved Top,1,6215
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Trans-Black,Windscreen 4 x 6 x 4 Canopy with Hinge and Res-Q Print,1,30633pb04
Trans-Black,"Windscreen 8 x 4 x 5 Canopy with 2 Fingers, Headlights and Res-Q Print",1,30649px1
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,3,40996
Trans-Neon Green,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Unknown,"Jack Stone - Gray Jacket, Blue legs",1,js004
Unknown,Minifig - Jack Stone,1,js018
Yellow,Bar 1 x 4 x 2 with Studs,3,4083
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Cockpit 10 x 4 x 5 with Technic Holes,1,30627
Yellow,Cockpit 6 x 6 x 5 with Hinge,1,30619
Yellow,Grille 1 x 4 [Two Pins],2,30622
Yellow,Tail Shuttle with Res-Q and Black Lines Print [4607 / 4610],1,6239px3
Yellow,Technic Brick 4 x 4 Open Center,1,32324
Yellow,Wheel 30.4 x 14 [Tread Small Hub],10,30285
